Eibar,-0.038438701,0.16582917
Granada,-0.188470735,0.01917004
$home=0.3178118
Málaga,0.148427704111,0.32809077977
Sevilla,0.649488644914,0.339962915573
Deportivo La Coruña,-0.0147626866924,0.0934606880269
Real Sociedad,0.198564873029,0.240308929749
Espanyol,0.281925087,0.22795864
Getafe,-0.058980645,0.01499453
Atlético Madrid,0.57913875586,0.77292533
Las Palmas,-0.15,0.0451792201403
Rayo Vallecano,0.278337307,-0.00318450936396
Valencia,0.605003556364,0.67111427
Athletic Bilbao,0.158807608,0.45188759
Barcelona,1.102798884,1.05070152
Sporting Gijón,-0.15,0.095997622381
Real Madrid,1.10605464362,0.44645671
Levante,-0.0146849979404,-0.0730156328474
Celta Vigo,0.319258042078,0.368326420171
Real Betis,-0.0936395386331,0.01
Villarreal,0.288461614,0.492183638633
