Getafe,-0.043221189739,-0.072403549108
Atlético Madrid,0.594898211121,0.685527250892
Deportivo La Coruña,0.0009967685686,0.0060626089189
Eibar,0.104869009621,0.077685797071
Granada,-0.167395876142,-0.191206184693
Athletic Bilbao,0.174567063261,0.364489510892
Sporting Gijón,-0.134240544739,0.008599543273
Real Madrid,1.12181409888,0.359058630892
Sevilla,0.665248100175,0.252564836465
Barcelona,1.11855833926,0.963303440892
Celta Vigo,0.335017497339,0.280928341063
Málaga,0.164187159372,0.240692700662
Real Sociedad,0.21432432829,0.152910850641
Villarreal,0.304221069261,0.404785559525
Valencia,0.620763011625,0.583716190892
Levante,0.0010744573206,-0.160413711955
Real Betis,-0.0778800833721,-0.077398079108
Rayo Vallecano,0.294096762261,-0.090582588472
Las Palmas,-0.134240544739,-0.0422188589677
Espanyol,0.297684542261,0.140560560892
$home=0.3178118

