$home=0.318439
Levante,-0.00428523414375,-0.118853122588
Sevilla,0.627897872631,0.19258101292
Espanyol,0.2914327746,0.0234898908949
Real Madrid,1.19729644529,0.362763583782
Sporting Gijón,-0.134240544739,0.06866198671
Valencia,0.589784048958,0.533128682741
Atlético Madrid,0.675668369279,0.660094543819
Barcelona,1.09074659079,0.963303440892
Real Betis,-0.0778800833721,-0.0582056344001
Real Sociedad,0.126347695358,0.152910850641
Granada,-0.0704053780471,-0.243775704125
Villarreal,0.44022123242,0.388337800489
Athletic Bilbao,0.220819867567,0.282485582399
Getafe,-0.00123863981197,-0.190234246662
Celta Vigo,0.40969206073,0.187821589957
Las Palmas,-0.0339844228144,-0.0403459518323
Málaga,0.118076896681,0.30419922823
Eibar,0.16806529216,0.130375212542
Rayo Vallecano,0.292797579619,-0.201416272705
Deportivo La Coruña,0.146796960725,0.0233605750194
