$home=0.318439
Villarreal,0.377820067749,0.398993621849
Málaga,0.164187159372,0.30419922823
Celta Vigo,0.364707906948,0.28183911089
Rayo Vallecano,0.292797579619,-0.119884585266
Eibar,0.16806529216,0.0842649498509
Athletic Bilbao,0.162152604009,0.307128534826
Deportivo La Coruña,0.0652652732864,0.0233605750194
Las Palmas,-0.17105930722,-0.0384191615236
Getafe,-0.043221189739,-0.148906580604
Granada,-0.090892844646,-0.191206184693
Levante,-0.00428523414375,-0.118853122588
Sevilla,0.627897872631,0.19258101292
Espanyol,0.2914327746,0.0234898908949
Real Madrid,1.19729644529,0.362763583782
Sporting Gijón,-0.134240544739,0.06866198671
Valencia,0.589784048958,0.533128682741
Atlético Madrid,0.675668369279,0.660094543819
Barcelona,1.09074659079,0.963303440892
Real Betis,-0.0778800833721,-0.0582056344001
Real Sociedad,0.126347695358,0.152910850641
