Athletic Bilbao,0.158807608,0.45188759
Atlético Madrid,0.614317976,0.77292533
Barcelona,1.102798884,1.05070152
Celta Vigo,0.274617787,0.37595229
Deportivo La Coruña,-0.004185989,0.07759079
Eibar,-0.038438701,0.16582917
Espanyol,0.281925087,0.22795864
Getafe,-0.058980645,0.01499453
Granada,-0.188470735,0.01917004
Las Palmas,-0.15,0.01
Levante,-0.025909530,-0.03197404
Rayo Vallecano,0.278337307,-0.05954749
Real Betis,-0.15,0.01
Real Madrid,1.192052266,0.44645671
Real Sociedad,0.215800049,0.23109751
Sporting Gijón,-0.15,0.01
Valencia,0.661366537,0.67111427
Villarreal,0.288461614,0.54854410
$home=0.3178118
Málaga,0.148427704111,0.32809077977
Sevilla,0.649488644914,0.339962915573
