Getafe,0.14318239881,-0.165937231624
Atlético Madrid,0.713319295489,0.599521572551
Deportivo La Coruña,0.328151049291,-0.097113767119
Eibar,0.292051825433,0.0529507250464
Granada,-0.0049912188885,-0.079390444539
Athletic Bilbao,0.321310704385,0.182579423739
Sporting Gijón,0.0564043297982,-0.0523166958588
Celta Vigo,0.618654013703,0.140954602838
Rayo Vallecano,0.417135153904,-0.221251996171
Sevilla,0.650595657978,0.0778363891106
Barcelona,1.01784788606,0.745254115809
Real Madrid,0.973451100579,0.30067686848
Málaga,0.152230207064,0.316688180189
Real Sociedad,0.31684800822,0.0385865526655
Villarreal,0.578531512596,0.387978823104
Valencia,0.514940548207,0.471041967439
Levante,0.192712418825,-0.179755151426
Real Betis,0.0795180817249,-0.061643351878
Las Palmas,0.116495356579,-0.0431820093599
Espanyol,0.422494026662,-0.0131956366059
$home=0.318439
