$home=0.318439
Espanyol,0.480664217521,-0.000855466310881
Getafe,0.119257540196,-0.191225806914
Real Sociedad,0.33685335141,0.0322320085895
Sporting Gijón,0.0764096729882,-0.00176391165573
Levante,0.247246077599,-0.157773778068
Athletic Bilbao,0.341316047575,0.176224879663
Real Betis,0.0426160966359,-0.0679978959543
Deportivo La Coruña,0.313863436612,-0.126034917366
Valencia,0.534945891397,0.464687423363
Granada,0.0150141243015,-0.0857449886151
Barcelona,1.03785322925,0.738899571733
Las Palmas,0.136500699769,-0.0495365534359
Real Madrid,0.993456443769,0.294322324404
Málaga,0.172235550254,0.310333636113
Villarreal,0.598536855786,0.381624279028
Atlético Madrid,0.733324638679,0.593167028475
Sevilla,0.670601001168,0.0714818450346
Rayo Vallecano,0.437140497094,-0.227606540247
Eibar,0.312057168623,0.0465961809704
Celta Vigo,0.638659356893,0.134600058762
