Atlético Madrid,0.698887813526,0.571547562447
Athletic Bilbao,0.306879222422,0.154605413635
Rayo Vallecano,0.402703671941,-0.249226006275
Real Madrid,0.959019618616,0.272702858376
Villarreal,0.564100030633,0.360004813
Valencia,0.500509066244,0.443067957335
Levante,0.178280936862,-0.20772916153
Real Betis,0.0650865997619,-0.089617361982
$home=0.2964811
Celta Vigo,0.540018199344,0.113270584849
Getafe,0.127456343705,-0.130711490359
Sevilla,0.670419864858,0.0626845947237
Barcelona,0.982740658985,0.690877946259
Granada,-0.0194227008515,-0.107364454643
Deportivo La Coruña,0.313719567328,-0.125087777223
Espanyol,0.399444892421,-0.0821526450051
Sporting Gijón,0.0868911114954,-0.0756083190501
Las Palmas,0.0656763026602,-0.0945623025745
Eibar,0.311627560069,0.0507633534102
Málaga,0.21233419701,0.288714170085
Real Sociedad,0.302416526257,-0.0639229293474
