Deportivo La Coruña,0.267293140733,-0.0450806843586
Athletic Bilbao,0.341316047575,0.214044323021
Sporting Gijón,-0.013744364731,0.000220727332
Celta Vigo,0.530188240738,0.119380330579
Rayo Vallecano,0.413293759627,-0.269857532083
Sevilla,0.748394052639,0.124139753542
Barcelona,1.2112427708,0.894862181514
Villarreal,0.560717412428,0.319896541111
Levante,0.116210945864,-0.187294381966
Las Palmas,0.0865117571936,-0.10878721121
$home=0.318439
Getafe,0.119257540196,-0.213886168548
Málaga,0.193783739197,0.235757968852
Real Madrid,1.06803211103,0.294322324404
Granada,0.0500908019609,-0.062456449231
Valencia,0.616245378963,0.464687423363
Real Betis,0.0426160966359,-0.0326120437749
Eibar,0.287047728134,0.061933953164
Atlético Madrid,0.796164549287,0.593167028475
Real Sociedad,0.254896623658,0.0212035052726
Espanyol,0.480664217521,-0.0475349398523
