$home=0.3178118
Villarreal,0.377820067749,0.398993621849
Espanyol,0.310951568771,0.0744366512381
Real Sociedad,0.154261884853,0.152910850641
Sporting Gijón,-0.134240544739,0.06866198671
Barcelona,1.05505181169,0.963303440892
Málaga,0.164187159372,0.30419922823
Celta Vigo,0.364707906948,0.28183911089
Rayo Vallecano,0.292797579619,-0.119884585266
Real Madrid,1.13053584367,0.359058630892
Real Betis,-0.0778800833721,-0.0861198238954
Eibar,0.16806529216,0.0842649498509
Athletic Bilbao,0.162152604009,0.307128534826
Valencia,0.589784048958,0.533128682741
Deportivo La Coruña,0.0652652732864,0.0233605750194
Sevilla,0.634199693537,0.19258101292
Atlético Madrid,0.675668369279,0.695789322917
Las Palmas,-0.17105930722,-0.0384191615236
Levante,-0.00428523414375,-0.125154943494
Getafe,-0.043221189739,-0.148906580604
Granada,-0.090892844646,-0.191206184693
