Atalanta,0.00000000,0.02349698
Bologna,0.03,-0.21
Carpi,0.03,-0.21
Chievo,-0.35837693,0.36455870
Empoli,0.18639955,0.10734741
Fiorentina,0.46323372,0.21485306
Frosinone,0.03,-0.21
Genoa,0.48057943,0.19224564
Hellas Verona,0.30543620,-0.15205765
Internazionale,0.43186567,0.17423408
Juventus,0.60683054,0.85567975
Lazio,0.63610664,0.36799105
Milan,0.38159083,0.13639087
Napoli,0.60970175,0.04453867
Palermo,0.33153505,0.04389322
Roma,0.32574205,0.61755520
Sampdoria,0.21886443,0.31937017
Sassuolo,0.25489328,0.01220390
Torino,0.22191351,0.25022886
Udinese,0.12288609,0.03612617
$home=0.2288416
