Udinese,0.16592841843,0.0368402075178
Palermo,0.324678308282,0.0239622295484
Genoa,0.405605467467,0.156426234809
Chievo,0.0915693689638,0.318424556218
Carpi,0.167478737768,-0.291849199841
Napoli,0.619698783808,-0.0738341930335
Lazio,0.590328858157,0.163232472407
Bologna,0.0282531458771,-0.256657814659
Torino,0.356582031297,0.173479063268
Sassuolo,0.291603358126,-0.0581483421749
Empoli,0.20008494628,-0.129801542361
Atalanta,0.0799732147132,-0.0335221740738
Sampdoria,0.363942376352,0.250215174527
Milan,0.341276178809,0.077713739066
Internazionale,0.42736484016,0.146500345128
Juventus,0.520190620137,0.548622874263
Roma,0.453411039335,0.555203319162
Hellas Verona,0.334865158044,-0.212544674029
Frosinone,0.0230030208165,-0.309252189229
Fiorentina,0.470577132361,0.118443368444
$home=0.2441808
