$home=0.2441808
Udinese,0.199121714091,-0.0604195137254
Milan,0.466006282776,0.0453940624372
Chievo,0.0688166084873,0.32798404929
Torino,0.382950084916,0.188727782672
Palermo,0.317994833453,-0.00977066424666
Sassuolo,0.379739446179,-0.0125664901896
Fiorentina,0.464252684102,0.140849194554
Bologna,0.0282531458771,-0.230954572105
Frosinone,0.0515509148045,-0.284200448694
Internazionale,0.410956794008,0.181156105687
Hellas Verona,0.3204578784,-0.198640907439
Lazio,0.555692769369,0.151958902615
Genoa,0.370920003639,0.123265208534
Sampdoria,0.399401347795,0.220518323758
Empoli,0.200406760435,-0.129801542361
Atalanta,0.0799732147132,0.0121905190318
Roma,0.538937229215,0.401320618564
Carpi,0.144551485193,-0.314141471354
Napoli,0.657126594583,-0.0603568281826
Juventus,0.511384826711,0.491719257935
