$home=0.2441808
Bologna,-0.0131795349849,-0.252961184167
Sampdoria,0.32250969549,0.253911805019
Frosinone,-0.0184296600455,-0.305555558737
Roma,0.411978358473,0.558899949654
Fiorentina,0.429144451499,0.122139998936
Genoa,0.364172786605,0.160122865301
Juventus,0.478757939275,0.552319504755
Chievo,0.0501366881018,0.32212118671
Hellas Verona,0.293432477182,-0.208848043537
Torino,0.315149350435,0.17717569376
Palermo,0.28324562742,0.0276588600404
Carpi,0.126046056906,-0.288152569349
Empoli,0.158652265418,-0.126104911869
Napoli,0.578266102946,-0.0701375625415
Sassuolo,0.250170677264,-0.0544517116829
Atalanta,0.0385405338512,-0.0298255435818
Lazio,0.548896177295,0.166929102899
Udinese,0.124495737568,0.0405368380098
Internazionale,0.385932159298,0.15019697562
Milan,0.299843497947,0.081410369558
