Udinese,0.225548605922,-0.0459880317624
Palermo,0.317994833453,-0.0010325285076
Hellas Verona,0.3204578784,-0.184209425476
Carpi,0.144551485193,-0.299709989391
Napoli,0.657126594583,-0.0459253462196
Lazio,0.555692769369,0.166390384578
Bologna,0.0282531458771,-0.242949981973
Torino,0.38864343114,0.203159264635
Sassuolo,0.379739446179,0.0018649917734
Empoli,0.159675406405,-0.130707708242
Atalanta,0.13499670366,0.0266220009948
Sampdoria,0.399401347795,0.179926316775
Milan,0.435850101818,0.0598255444002
Frosinone,0.0764521562255,-0.238601206278
Internazionale,0.410956794008,0.0958078273441
Juventus,0.511384826711,0.506150739898
Roma,0.538937229215,0.415752100527
Genoa,0.370920003639,0.167852871455
Chievo,0.0688166084873,0.342415531253
Fiorentina,0.564032444408,0.155280676517
$home=0.2538519
