$home=0.2288416
Hellas Verona,0.315673202076,-0.15205765
Roma,0.32574205,0.607318197924
Lazio,0.63610664,0.335774327094
Bologna,0.0622167229062,-0.21
Juventus,0.508255126318,0.820948244366
Udinese,0.20882115714,0.0834980221768
Sampdoria,0.336007610868,0.308338436734
Carpi,0.12533944083,-0.242835473304
Empoli,0.18639955,-0.0806972255807
Chievo,-0.170332294419,0.3645587
Frosinone,0.03,-0.23791920272
Torino,0.24983271272,0.25022886
Fiorentina,0.477433874079,0.229652554003
Milan,0.364610498193,0.124371553725
Sassuolo,0.276663011152,0.0122039
Napoli,0.60970175,0.0227689388478
Internazionale,0.43186567,0.17423408
Atalanta,0.0,0.02349698
Palermo,0.33153505,0.083580085871
Genoa,0.440892564129,0.19224564
