Udinese,0.392768432228,-0.0579030004034
Palermo,0.485214659759,-0.0129474971486
Napoli,0.824346420889,-0.0578403148606
Lazio,0.722912595675,0.154475415937
Bologna,0.195472972183,-0.254864950614
Sassuolo,0.546959272485,-0.0100499768676
Empoli,0.326895232711,-0.142622676883
Atalanta,0.302216529966,0.0147070323538
Sampdoria,0.566621174101,0.168011348134
Milan,0.603069928124,0.0479105757592
Frosinone,0.243671982531,-0.250516174919
Internazionale,0.578176620314,0.0838928587031
Juventus,0.678604653017,0.494235771257
Roma,0.706157055521,0.403837131886
Genoa,0.538139829945,0.155937902814
Fiorentina,0.731252270714,0.143365707876
$home=0.2538519
Carpi,0.336072074302,-0.301269249975
Torino,0.541619679484,0.170831403096
Chievo,0.236036434793,0.330500562612
Hellas Verona,0.487677704706,-0.196124394117
