$home=0.2441808
Frosinone,0.0515509148045,-0.284200448694
Sampdoria,0.399401347795,0.220518323758
Empoli,0.200406760435,-0.129801542361
Atalanta,0.0799732147132,0.0121905190318
Roma,0.538937229215,0.401320618564
Carpi,0.144551485193,-0.314141471354
Napoli,0.657126594583,-0.0603568281826
Juventus,0.511384826711,0.491719257935
Genoa,0.370920003639,0.153421389492
Milan,0.435850101818,0.0453940624372
Hellas Verona,0.3204578784,-0.198640907439
Lazio,0.555692769369,0.151958902615
Bologna,0.0282531458771,-0.257381463936
Udinese,0.225548605922,-0.0604195137254
Torino,0.38864343114,0.188727782672
Palermo,0.317994833453,-0.0154640104706
Sassuolo,0.379739446179,-0.0125664901896
Chievo,0.0688166084873,0.32798404929
Internazionale,0.410956794008,0.0813763453811
Fiorentina,0.564032444408,0.140849194554
