$home=0.2288416
Bologna,-0.0131795349849,-0.252961184167
Sassuolo,0.228373588572,-0.00365044885588
Milan,0.318767577734,0.081410369558
Empoli,0.13811012742,-0.126104911869
Roma,0.411978358473,0.558899949654
Juventus,0.478757939275,0.65679650058
Udinese,0.124495737568,0.0405368380098
Palermo,0.28324562742,0.0766548986959
Napoli,0.578266102946,-0.0495954245435
Sampdoria,0.32250969549,0.253911805019
Genoa,0.392603141549,0.160122865301
Hellas Verona,0.256545370028,-0.195018834167
Atalanta,-0.0235852457587,-0.019352971673
Frosinone,-0.0184296600455,-0.305555558737
Carpi,0.07705001825,-0.288152569349
Internazionale,0.385932159298,0.131272895833
Chievo,-0.0543403077232,0.32212118671
Lazio,0.548896177295,0.166929102899
Torino,0.294525015984,0.207267675833
Fiorentina,0.429144451499,0.0937096439925
