$home=0.2441808
Empoli,0.246119453541,-0.129801542361
Palermo,0.363576685438,-0.00977066424666
Chievo,0.0688166084873,0.318424556218
Internazionale,0.42736484016,0.169253105605
Torino,0.392509577988,0.188727782672
Sampdoria,0.342462961026,0.220518323758
Roma,0.453411039335,0.467067231109
Sassuolo,0.379739446179,-0.0581483421749
Genoa,0.393588533415,0.124748393173
Juventus,0.555240802894,0.557267467194
Bologna,0.0282531458771,-0.230954572105
Frosinone,-0.00270022173756,-0.309252189229
Atalanta,0.0799732147132,-0.0335221740738
Hellas Verona,0.334865158044,-0.212544674029
Carpi,0.143465622013,-0.287132041227
Fiorentina,0.464252684102,0.140849194554
Napoli,0.684773600259,-0.0688476364906
Lazio,0.553761761851,0.129738195718
Udinese,0.199121714091,-0.0604195137254
Milan,0.466006282776,0.0453940624372
