$home=0.2938409
Mainz 05,0.141410470877,-0.195869719491
1899 Hoffenheim,0.0994204535962,-0.374766692169
Eintracht Frankfurt,0.348016129619,-0.439934954925
Borussia Monchengladbach,0.0308486756888,0.0728348564798
VfB Stuttgart,-0.0178291644091,-0.616058516273
Schalke 04,0.040089561043,-0.0252613168916
Borussia Dortmund,0.43495683585,-0.0618377697794
Bayer Leverkusen,0.220632367295,0.00755365981403
FC Augsburg,-0.0527284849107,-0.0972938977577
Hannover 96,-0.0359832565787,-0.432468169513
Bayern Munich,0.793270261111,0.616771539723
VfL Wolfsburg,0.458211347153,-0.0469869878876
Ingolstadt 04,-0.283866017088,-0.219587997491
Hamburger SV,-0.279892724945,-0.292078547301
Hertha BSC,-0.110768544962,-0.228475935252
1. FC Köln,-0.115260303186,-0.135589918268
Darmstadt 98,-0.196601898131,-0.279715952323
Werder Bremen,0.143472267172,-0.549751803811
