$home=0.3084728
Bayern Munich,0.570073130924,0.705026553
Hamburger SV,-0.68120549,-0.375740714924
Schalke 04,-0.0991173907665,-0.0349136454908
Darmstadt 98,-0.348826169458,-0.395599494528
Hannover 96,-0.149800416817,-0.406981906888
Bayer Leverkusen,0.21329481,0.00467640048286
1899 Hoffenheim,0.000493395517143,-0.376263309
FC Augsburg,-0.19908263232,-0.137175481847
Mainz 05,-0.152438326943,-0.225276933232
Ingolstadt 04,-0.368918354433,-0.312409283392
Borussia Dortmund,0.0877038980346,-0.102540519314
Borussia Mönchengladbach,0.0219431310629,0.243996355216
VfL Wolfsburg,0.358528560762,-0.034430081
Eintracht Frankfurt,0.14328407,-0.499552848762
VfB Stuttgart,-0.14840691,-0.561578088532
1. FC Köln,-0.278514980468,-0.038002858
Hertha BSC,-0.288490305652,-0.259895044181
Werder Bremen,-0.00378583528092,-0.595889910462
