$home=-0.1193435
VfL Wolfsburg,0.462883201793,-0.0225195718145
Schalke 04,-0.019856793294,-0.0860095647737
1. FC Köln,-0.166639186891,-0.0794136243206
Hamburger SV,-0.438546501658,-0.395793295838
Darmstadt 98,-0.268210249413,-0.357454968501
1899 Hoffenheim,0.0810056291653,-0.342264630148
VfB Stuttgart,-0.0263853367315,-0.647861976691
Eintracht Frankfurt,0.262626509792,-0.485385910634
FC Augsburg,-0.176431121531,-0.136466064094
Ingolstadt 04,-0.27461388668,-0.354551998164
Mainz 05,0.0764285400322,-0.205227785358
Hannover 96,-0.0970940751811,-0.420693410039
Bayern Munich,0.670004521233,0.674587888464
Bayer Leverkusen,0.292870535417,0.0110137813954
Borussia Dortmund,0.299257292803,-0.0995115276498
Hertha BSC,-0.196687086178,-0.271044905035
Werder Bremen,0.110568833084,-0.584215029132
Borussia Mönchengladbach,0.10151885648,0.100464489283
