VfL Wolfsburg,0.403161950435,0.0435647746128
Borussia Dortmund,0.360707801165,-0.0459083713148
Werder Bremen,0.158611002635,-0.511823044972
FC Augsburg,-0.0926661646824,-0.0718366292598
Darmstadt 98,-0.239311610199,-0.230366113825
Hamburger SV,-0.293940889548,-0.328355827806
Bayer Leverkusen,0.210152617195,0.066791139677
Schalke 04,0.00258860125653,-0.0214860977985
Ingolstadt 04,-0.278616600688,-0.232749114387
VfB Stuttgart,-0.0263853367315,-0.583338509716
Mainz 05,0.0764285400322,-0.163149712934
Hannover 96,-0.0660431171961,-0.397489804081
Eintracht Frankfurt,0.358626349891,-0.42189770404
Hertha BSC,-0.196687086178,-0.20652143806
Bayern Munich,0.669756341097,0.655488610868
1. FC Köln,-0.135623316794,-0.0809093877278
1899 Hoffenheim,0.0619194938097,-0.314565714553
Borussia Monchengladbach,0.013432336534,0.105554863037
$home=0.2938409
