$home=0.2938409
1. FC Köln,-0.115260303186,-0.155135210038
Ingolstadt 04,-0.264320725318,-0.219587997491
VfB Stuttgart,0.0359993029388,-0.638026818311
Borussia Monchengladbach,0.175398039539,0.0604303957122
Werder Bremen,0.112915695313,-0.566317766274
Bayer Leverkusen,0.244103783139,0.0416679219143
VfL Wolfsburg,0.419016799917,-0.0471271847516
Hannover 96,-0.0501128222326,-0.438333373776
FC Augsburg,0.0312163249343,-0.213392015887
1899 Hoffenheim,0.169978905661,-0.365196941049
Mainz 05,0.129055404776,-0.205729809086
Bayern Munich,0.804600995029,0.616771539723
Hamburger SV,-0.28125208931,-0.292078547301
Schalke 04,0.040089561043,0.00456446923056
Eintracht Frankfurt,0.30689699871,-0.439934954925
Hertha BSC,-0.110768544962,-0.2158232261
Borussia Dortmund,0.42538708473,-0.124772932984
Darmstadt 98,-0.133666734926,-0.279715952323
