$home=0.2938409
Bayern Munich,0.793270261111,0.616771539723
VfL Wolfsburg,0.458211347153,-0.0469869878876
Ingolstadt 04,-0.283866017088,-0.219587997491
Hamburger SV,-0.279892724945,-0.292078547301
Hertha BSC,-0.110768544962,-0.228475935252
1. FC Köln,-0.115260303186,-0.135589918268
Darmstadt 98,-0.196601898131,-0.279715952323
Werder Bremen,0.143472267172,-0.549751803811
Borussia Monchengladbach,0.147928690831,0.0604303957122
FC Augsburg,0.0312163249343,-0.142833563822
Schalke 04,0.040089561043,0.00320510486584
Eintracht Frankfurt,0.319549707862,-0.439934954925
Bayer Leverkusen,0.218951083894,0.0196980868371
Mainz 05,0.129055404776,-0.194399075168
Hannover 96,-0.0503860163183,-0.477394923791
VfB Stuttgart,0.0359993029388,-0.610557469603
1899 Hoffenheim,0.0994204535962,-0.365196941049
Borussia Dortmund,0.42538708473,-0.0618377697794
