$home=0.2938409
Mainz 05,0.141410470877,-0.195869719491
1899 Hoffenheim,0.0994204535962,-0.374766692169
Hamburger SV,-0.289819125679,-0.331661094549
Eintracht Frankfurt,0.348016129619,-0.439934954925
VfL Wolfsburg,0.440662910222,0.0108447680556
Hertha BSC,-0.159186126391,-0.239241444617
Werder Bremen,0.143472267172,-0.544543051529
Ingolstadt 04,-0.241115640902,-0.212829425695
1. FC Köln,-0.0981223570075,-0.0935447736533
Borussia Monchengladbach,0.0308486756888,0.0728348564798
Darmstadt 98,-0.201810650413,-0.279715952323
Bayern Munich,0.723887132825,0.622768604311
VfB Stuttgart,-0.0178291644091,-0.616058516273
Schalke 04,0.040089561043,-0.0252613168916
Borussia Dortmund,0.43495683585,-0.0618377697794
Bayer Leverkusen,0.220632367295,0.00755365981403
FC Augsburg,-0.0527284849107,-0.0972938977577
Hannover 96,-0.0359832565787,-0.432468169513
