$home=0.3084728
Hertha BSC,-0.288490305652,-0.259895044181
Werder Bremen,-0.00378583528092,-0.595889910462
Schalke 04,-0.0991173907665,-0.0729850305792
Darmstadt 98,-0.31075478437,-0.395599494528
Eintracht Frankfurt,0.14328407,-0.499552848762
FC Augsburg,-0.19908263232,-0.137175481847
1. FC Köln,-0.278514980468,-0.038002858
VfL Wolfsburg,0.358528560762,-0.034430081
1899 Hoffenheim,0.0426069413833,-0.376263309
Bayern Munich,0.570073130924,0.662913007134
Hannover 96,-0.164818581291,-0.406981906888
Bayer Leverkusen,0.21329481,0.0196945649569
Hamburger SV,-0.583472547165,-0.387432781448
VfB Stuttgart,-0.100321480553,-0.622917668444
Ingolstadt 04,-0.374002746937,-0.414303422859
Borussia Dortmund,0.193978825409,-0.101836914716
Borussia Mönchengladbach,0.0219431310629,0.123568550901
Mainz 05,-0.0320105226281,-0.225276933232
