VfL Wolfsburg,0.438104286179,-0.0227551996698
Borussia Dortmund,0.273554550826,-0.0901620333858
FC Augsburg,-0.119506906903,-0.125500600517
Darmstadt 98,-0.231179058953,-0.383924613198
Hamburger SV,-0.503896821748,-0.375757900118
Bayer Leverkusen,0.292870535417,0.0313694462871
Borussia Mönchengladbach,0.10151885648,0.135243432231
Schalke 04,-0.0195416653495,-0.061310149249
Ingolstadt 04,-0.29442702152,-0.402628541529
VfB Stuttgart,-0.020745755136,-0.611242787114
Mainz 05,0.0475652027889,-0.213602051902
Hannover 96,-0.085242855874,-0.395307025558
Eintracht Frankfurt,0.222859795417,-0.487877967432
Hertha BSC,-0.208914580235,-0.248220162851
Bayern Munich,0.649648856341,0.674587888464
Werder Bremen,0.0757898901361,-0.584215029132
1899 Hoffenheim,0.1221826668,-0.36458842767
1. FC Köln,-0.198939255051,-0.0263279766698
$home=0.3084728
