1899 Hoffenheim,0.00000000,-0.376263309
1. FC Köln,-0.38540784,-0.038002858
Bayer Leverkusen,0.21329481,0.005169796
Bayern Munich,0.44485552,0.705026553
Borussia Dortmund,-0.05831677,-0.103062790
Borussia Mönchengladbach,0.04220930,0.370273125
Darmstadt 98,-0.39,-0.36
Eintracht Frankfurt,0.14328407,-0.505747058
FC Augsburg,-0.14627780,-0.121654731
Hamburger SV,-0.68120549,-0.250523104
Hannover 96,-0.20247448,-0.382882645
Hertha BSC,-0.31321660,-0.303494333
Ingolstadt 04,-0.39,-0.36
Mainz 05,-0.09565462,-0.213388278
Schalke 04,-0.17361105,-0.047890449
VfB Stuttgart,-0.14840691,-0.454685229
VfL Wolfsburg,0.36472277,-0.034430081
Werder Bremen,0.03322754,-0.545432823
$home=0.3084728
