Borussia Dortmund,0.470207756,-0.134865863797
FC Augsburg,0.0760369962043,-0.2234849467
Bayer Leverkusen,0.288924454409,0.0315749911014
Schalke 04,0.084910232313,-0.0055284615823
Bayern Munich,0.849421666299,0.60667860891
1. FC Köln,-0.070439631916,-0.165228140851
$home=0.2636597
Darmstadt 98,-0.0603105316928,-0.336555260465
Mainz 05,0.237135718557,-0.22784500668
Borussia Monchengladbach,0.234712844469,0.0802290697997
VfL Wolfsburg,0.429037160219,-0.0668055431572
Hertha BSC,-0.00146686143014,-0.225916156913
Hamburger SV,-0.23643141804,-0.366652490376
Hannover 96,-0.0155509119299,-0.417777750655
Werder Bremen,0.122424589141,-0.570815159627
1899 Hoffenheim,0.212789557416,-0.390246456222
VfB Stuttgart,0.0962007494047,-0.646533920445
Ingolstadt 04,-0.202330235398,-0.195293034167
Eintracht Frankfurt,0.309759874788,-0.459627803333
