Borussia Monchengladbach,0.220218710809,0.0726275614564
VfL Wolfsburg,0.463837471187,-0.0349300190074
Borussia Dortmund,0.470207756,-0.11257576724
FC Augsburg,0.0760369962043,-0.201194850143
Darmstadt 98,-0.088846063656,-0.267518786579
Hamburger SV,-0.23643141804,-0.279881381557
Bayer Leverkusen,0.288924454409,0.0538650876585
Schalke 04,0.084910232313,0.0167616349748
Ingolstadt 04,-0.219500054048,-0.207390831747
VfB Stuttgart,0.0808199742088,-0.625829652567
Mainz 05,0.173876076046,-0.193532643342
Hannover 96,-0.0052921509626,-0.426136208032
Eintracht Frankfurt,0.35171766998,-0.427737789181
Hertha BSC,-0.065947873692,-0.203626060356
Bayern Munich,0.849421666299,0.628968705467
Werder Bremen,0.157736366583,-0.55412060053
1899 Hoffenheim,0.214799576931,-0.352999775305
1. FC Köln,-0.070439631916,-0.142938044294
$home=0.2938409
