$home=0.3220106
Oviedo,0.0454226157384,-0.249787133236
Girona,0.18354898281,0.272185458721
Leganés,0.145219815397,0.111215742565
Llagostera,-0.204263446793,0.0892639925291
Tenerife,0.0207614512175,-0.0586872432969
Mirandés,-0.0275859011384,0.0575245643072
Albacete,0.162081734687,-0.260429770942
Almeria,0.379318704543,0.14928997386
Alavés,0.196574040142,-0.0412113386273
Valladolid,0.288205607912,0.194821016281
Gimnàstic,0.059172064506,-0.167875323614
Elche,0.385576917578,0.257764962859
Mallorca,-0.0887992131615,-0.254541666331
Huesca,-0.0293775605918,-0.176224440995
Lugo,0.0262546211269,0.0634345934846
Zaragoza,0.198954172631,-0.0785097108509
Ponferradina,0.207463894159,0.0638487167857
Bilbao Athletic,-0.00438421925648,-0.177692340838
Alcorcón,-0.115046884876,0.067056317337
Numancia,0.262460079497,-0.046046845353
Osasuna,0.10180426972,-0.0411929229899
Córdoba,0.206267319149,0.2672253122
