$home=0.3220106
Mirandés,-0.16269706,0.0614946404305
Lugo,0.0719490910894,-0.040669208718
Numancia,0.269339436494,-0.0342186563144
Elche,0.335063410957,0.257764962859
Gimnàstic,0.059172064506,-0.20015607063
Girona,0.221736027557,0.272185458721
Huesca,-0.0293775605918,-0.226107836794
Tenerife,-0.0549381224975,-0.0337951797446
Bilbao Athletic,-0.00438421925648,-0.2
Mallorca,0.00197732141096,-0.285621016032
Llagostera,-0.15668914651,0.18708951053
Alavés,0.102194888978,0.0262571736405
Oviedo,-0.0113602302179,-0.238208858412
Albacete,0.162081734687,-0.274669725098
Córdoba,0.239636921674,0.212153457887
Alcorcón,-0.104311669695,0.0446766195301
Ponferradina,0.231715746486,0.0638487167857
Valladolid,0.254850627343,0.219227640708
Leganés,0.19334083473,0.156015351514
Zaragoza,0.304214610272,-0.117331927955
Almeria,0.487271961655,0.169037012317
Osasuna,0.0793206672947,-0.118058060298
