$home=0.3220106
Valladolid,0.245150337882,0.219227640708
Bilbao Athletic,-0.00438421925648,-0.190299710539
Alavés,0.144183878904,-0.0708350714181
Mirandés,-0.0275859011384,0.0575245643072
Osasuna,0.124120276244,-0.118058060298
Leganés,0.19334083473,0.111215742565
Elche,0.317527386865,0.257764962859
Gimnàstic,0.059172064506,-0.182620046538
Zaragoza,0.265538552042,-0.117331927955
Córdoba,0.239636921674,0.250829516117
Girona,0.148401199977,0.272185458721
Huesca,-0.0293775605918,-0.152773009214
Alcorcón,-0.104311669695,0.067056317337
Ponferradina,0.209336048679,0.0638487167857
Albacete,0.162081734687,-0.260429770942
Llagostera,-0.170929100666,0.18708951053
Lugo,0.0719490910894,0.00501719282194
Almeria,0.441585560115,0.169037012317
Mallorca,-0.0294563913047,-0.254541666331
Numancia,0.224872310271,-0.0161727201209
Tenerife,-0.101031352017,-0.0680543041898
Oviedo,0.0454226157384,-0.214639350403
