$home=0.3220106
Valladolid,0.245150337882,0.219227640708
Alavés,0.144183878904,-0.0708350714181
Osasuna,0.124120276244,-0.118058060298
Elche,0.317527386865,0.257764962859
Gimnàstic,0.059172064506,-0.182620046538
Zaragoza,0.265538552042,-0.117331927955
Córdoba,0.239636921674,0.250829516117
Huesca,-0.0293775605918,-0.152773009214
Ponferradina,0.209336048679,0.0638487167857
Almeria,0.441585560115,0.169037012317
Mallorca,-0.0294563913047,-0.254541666331
Numancia,0.224872310271,-0.0161727201209
Oviedo,0.0454226157384,-0.249787133236
Girona,0.18354898281,0.272185458721
Leganés,0.145219815397,0.111215742565
Lugo,0.0719490910894,0.053138212155
Llagostera,-0.204263446793,0.0892639925291
Tenerife,0.0207614512175,-0.0586872432969
Mirandés,-0.0275859011384,0.0575245643072
Albacete,0.162081734687,-0.260429770942
Bilbao Athletic,-0.00438421925648,-0.179564495358
Alcorcón,-0.115046884876,0.067056317337
