$home=0.3165501
Osasuna,-0.0207064379848,-0.118058060298
Alcorcón,-0.0801783247912,0.07266474
Mallorca,0.05035242,-0.232852295209
Alavés,0.0972685195579,-0.0229598746828
Valladolid,0.25469331,0.28295181
Oviedo,-0.0750843995097,-0.233282488992
Mirandés,-0.16269706,0.18230209
Gimnàstic,-0.0922149822237,-0.22682386245
Tenerife,-0.0549381224975,0.0799104559965
Ponferradina,0.171630069429,0.0397153718819
Elche,0.268721004177,0.286282524512
Bilbao Athletic,-0.12,-0.2
Lugo,0.0333670182349,-0.0917715612472
Llagostera,-0.192406815486,0.190037613769
Leganés,0.168491036669,0.156015351514
Córdoba,0.3,0.220694460654
Girona,0.231137340275,0.317450188668
Numancia,0.35920549743,-0.0544753156834
Albacete,0.158007726088,-0.240077961482
Huesca,-0.0701677856559,-0.25546449724
Zaragoza,0.304214610272,-0.117331927955
Almeria,0.419408210495,0.210920216459
