$home=0.3220106
Lugo,0.0333670182349,-0.0917715612472
Llagostera,-0.192406815486,0.190037613769
Leganés,0.168491036669,0.156015351514
Córdoba,0.3,0.220694460654
Girona,0.231137340275,0.317450188668
Numancia,0.35920549743,-0.0544753156834
Albacete,0.158007726088,-0.240077961482
Huesca,-0.0701677856559,-0.25546449724
Zaragoza,0.304214610272,-0.117331927955
Almeria,0.419408210495,0.210920216459
Alavés,0.102194888978,-0.0229598746828
Oviedo,-0.0750843995097,-0.238208858412
Osasuna,-0.0207064379848,-0.118058060298
Mirandés,-0.16269706,0.18230209
Tenerife,-0.0549381224975,-0.00894538168389
Gimnàstic,-0.00335914454331,-0.22682386245
Elche,0.268721004177,0.240263839401
Bilbao Athletic,-0.0739813148887,-0.2
Valladolid,0.28268143047,0.28295181
Alcorcón,-0.0801783247912,0.0446766195301
Mallorca,0.05035242,-0.194252133479
Ponferradina,0.133029907699,0.0397153718819
