Alavés,0.00000000,-0.01056972
Albacete,0.12702749,-0.22081128
Alcorcón,-0.11153086,0.07266474
Almeria,0.3,0.33
Bilbao Athletic,-0.12,-0.2
Córdoba,0.3,0.33
Elche,0.3,0.33
Gimnàstic,-0.12,-0.2
Girona,0.21826929,0.42226589
Huesca,-0.12,-0.2
Leganés,-0.07157901,0.17865258
Llagostera,-0.14367628,0.30219653
Lugo,-0.01788734,-0.06482783
Mallorca,0.05035242,-0.20149976
Mirandés,-0.16269706,0.18230209
Numancia,0.09925318,-0.05234252
Osasuna,-0.17216072,-0.12749323
Oviedo,-0.12,-0.2
Ponferradina,0.11392615,0.02242282
Tenerife,-0.18318514,0.09606480
Valladolid,0.25469331,0.28295181
Zaragoza,0.22429947,-0.11216081
$home=0.3165501
