$home=0.3165501
Llagostera,-0.192406815486,0.190037613769
Osasuna,-0.0207064379848,-0.118058060298
Alcorcón,-0.0801783247912,0.07266474
Mallorca,0.05035242,-0.232852295209
Huesca,-0.0701677856559,-0.259826459897
Alavés,0.0972685195579,-0.0229598746828
Córdoba,0.3,0.33
Valladolid,0.25469331,0.28295181
Oviedo,-0.0750843995097,-0.233282488992
Lugo,0.0333670182349,-0.0917715612472
Mirandés,-0.16269706,0.18230209
Zaragoza,0.22429947,-0.11216081
Almeria,0.401078862573,0.277677126764
Leganés,0.0591854973232,0.156015351514
Gimnàstic,-0.0922149822237,-0.22682386245
Albacete,0.162369688745,-0.240077961482
Numancia,0.242773455984,-0.0532236055224
Tenerife,-0.0549381224975,0.0799104559965
Ponferradina,0.171630069429,0.0397153718819
Elche,0.268721004177,0.286282524512
Bilbao Athletic,-0.12,-0.2
Girona,0.21826929,0.42226589
