$home=0.3226375
Mallorca,-0.0887992131615,-0.254541666331
Huesca,-0.0293775605918,-0.176224440995
Lugo,0.0262546211269,0.0634345934846
Zaragoza,0.198954172631,-0.0785097108509
Ponferradina,0.207463894159,0.0638487167857
Bilbao Athletic,-0.00438421925648,-0.177692340838
Alcorcón,-0.115046884876,0.067056317337
Numancia,0.262460079497,-0.046046845353
Osasuna,0.10180426972,-0.0411929229899
Córdoba,0.206267319149,0.2672253122
Elche,0.359639946265,0.241357362573
Oviedo,0.0667922751138,-0.228812221012
Tenerife,0.111962656883,-0.0575194174952
Mirandés,-0.031546551428,-0.0308838168707
Alavés,0.156169598769,-0.0275451430984
Leganés,0.124681458592,0.144748022662
Girona,0.226808804105,0.162711882809
Llagostera,-0.0598710177626,0.0809230243524
Valladolid,0.223337481265,0.194821016281
Gimnàstic,0.059172064506,-0.103007196967
Albacete,0.228418186782,-0.245296066217
Almeria,0.33283605546,0.114302466123
