Albacete,0.12702749,-0.22081128
Almeria,0.3,0.33
Bilbao Athletic,-0.12,-0.2
Elche,0.3,0.33
Gimnàstic,-0.12,-0.2
Girona,0.21826929,0.42226589
Leganés,-0.07157901,0.17865258
Lugo,-0.01788734,-0.06482783
Mirandés,-0.16269706,0.18230209
Numancia,0.09925318,-0.05234252
Oviedo,-0.12,-0.2
Ponferradina,0.11392615,0.02242282
Tenerife,-0.18318514,0.09606480
Zaragoza,0.22429947,-0.11216081
$home=0.3165501
Llagostera,-0.192406815486,0.190037613769
Osasuna,-0.0207064379848,-0.118058060298
Alcorcón,-0.0801783247912,0.07266474
Mallorca,0.05035242,-0.232852295209
Huesca,-0.0701677856559,-0.259826459897
Alavés,0.0972685195579,-0.0229598746828
Córdoba,0.3,0.33
Valladolid,0.25469331,0.28295181
