Burnley,-0.0903383966476,-0.482615236321
Nottingham Forest,-0.302763068077,-0.744770623109
Bolton Wanderers,-0.597741489034,-0.823928277491
Brighton & Hove Albion,-0.589202572693,-0.429781924368
Cardiff City,-0.40459953841,-0.703980818679
Bristol City,-0.660101142296,-0.963062578061
Sheffield Wednesday,-0.580139490934,-0.6114412514
Rotherham United,-0.592991190151,-0.953285769175
Reading,-0.502326822532,-0.739310695696
Birmingham City,-0.397371347808,-0.676343858771
Fulham,-0.296182751192,-1.02529517615
Wolverhampton Wanderers,-0.301632053947,-0.711950484495
Brentford,-0.159310906872,-0.782163486108
Ipswich Town,-0.146060838867,-0.709695576067
Milton Keynes Dons,-0.699086960901,-0.859073418451
Hull City,-0.0809895988746,-0.437239150155
Queens Park Rangers,-0.0260427363376,-0.607765755871
Blackburn Rovers,-0.321841030539,-0.653137805165
Charlton Athletic,-0.505836503111,-0.702101614689
Derby County,-0.194647048762,-0.568060211735
Preston North End,-0.842198151537,-0.746309466069
Middlesbrough,-0.161554904548,-0.170533476348
Leeds United,-0.536203093608,-0.661044565801
Huddersfield Town,-0.373572897195,-0.831120368766
$home=0.1959482
