$home=0.2124646
Blackburn Rovers,-0.437150142556,-0.628015500304
Bolton Wanderers,-0.617252975169,-0.721573491683
Derby County,-0.170924553127,-0.599352917664
Leeds United,-0.552676602963,-0.649072946983
Bristol City,-0.684762561168,-0.895135923885
Burnley,-0.095178526672,-0.454171154978
Brentford,-0.159405184894,-0.718872478028
Reading,-0.60871971932,-0.751057056112
Milton Keynes Dons,-0.725663470993,-0.797107364241
Birmingham City,-0.425405976566,-0.649438624647
Huddersfield Town,-0.514791103031,-0.812850908506
Queens Park Rangers,-0.0049392188769,-0.527744715778
Rotherham United,-0.678656727705,-0.923050871719
Fulham,-0.356167211422,-0.977300554181
Ipswich Town,-0.143634796847,-0.628260642084
Brighton & Hove Albion,-0.603040898768,-0.471452205967
Nottingham Forest,-0.338558202633,-0.767913700931
Cardiff City,-0.38655706942,-0.650225814095
Hull City,-0.052371621086,-0.447013373727
Preston North End,-0.858959507832,-0.71914703722
Sheffield Wednesday,-0.645628343502,-0.567766711566
Middlesbrough,-0.274899730218,-0.158505352451
Wolverhampton Wanderers,-0.261765539444,-0.61155481466
Charlton Athletic,-0.488092047367,-0.56040920091
