$home=0.2124646
Birmingham City,-0.478556463082,-0.67341461
Derby County,-0.18232264,-0.5487948
Leeds United,-0.625323761084,-0.659763900567
Sheffield Wednesday,-0.708210433695,-0.473100132557
Brighton & Hove Albion,-0.741252147634,-0.480118846804
Blackburn Rovers,-0.399776413196,-0.63947948
Bolton Wanderers,-0.627251215931,-0.780409441501
Nottingham Forest,-0.349956289506,-0.74419710215
Preston North End,-0.870357594705,-0.729837990804
Ipswich Town,-0.177686543717,-0.532767780926
Burnley,-0.106576613545,-0.462610397622
Brentford,-0.158644879142,-0.650943190947
Fulham,-0.428961820761,-0.987991507769
Huddersfield Town,-0.50420546,-0.8326815
Middlesbrough,-0.433594253728,-0.159951206759
Bristol City,-0.698412358981,-0.905826877469
Charlton Athletic,-0.49949013424,-0.546682538318
Hull City,-0.063769707959,-0.457704327311
Queens Park Rangers,-0.00440542115673,-0.557627152583
Rotherham United,-0.690054814578,-0.872345302837
Reading,-0.709191316504,-0.763453132675
Milton Keynes Dons,-0.778471899665,-0.772549078536
Cardiff City,-0.432362708658,-0.599718233757
Wolverhampton Wanderers,-0.297581242493,-0.622245768244
