$home=0.2124646
Birmingham City,-0.478556463082,-0.67341461
Bristol City,-0.84253209509,-0.934961531628
Brentford,-0.130971253921,-0.655598680459
Fulham,-0.4315981,-0.991643962366
Sheffield Wednesday,-0.717576258614,-0.432538229624
Queens Park Rangers,-0.10753717,-0.496399849213
Wolverhampton Wanderers,-0.28777114,-0.5484924
Hull City,-0.06,-0.4
Reading,-0.711759725334,-0.763453132675
Leeds United,-0.672036971224,-0.604811988564
Blackburn Rovers,-0.38613766,-0.63947948
Cardiff City,-0.467034940787,-0.6249488
Milton Keynes Dons,-0.778471899665,-0.810542572639
Bolton Wanderers,-0.627251215931,-0.780409441501
Rotherham United,-0.767522755481,-0.86107274
Preston North End,-0.890474432535,-0.710754333749
Huddersfield Town,-0.50420546,-0.8326815
Brighton & Hove Albion,-0.741252147634,-0.4937576
Ipswich Town,-0.200126319482,-0.516007061806
Burnley,-0.0999216672927,-0.488284566101
Derby County,-0.18232264,-0.5487948
Middlesbrough,-0.336184088499,-0.131994
Nottingham Forest,-0.349956289506,-0.74419710215
Charlton Athletic,-0.554675435674,-0.546682538318
