$home=0.2124646
Brentford,-0.130971253921,-0.655598680459
Blackburn Rovers,-0.38613766,-0.63947948
Cardiff City,-0.467034940787,-0.6249488
Milton Keynes Dons,-0.778471899665,-0.810542572639
Bolton Wanderers,-0.627251215931,-0.780409441501
Rotherham United,-0.767522755481,-0.86107274
Preston North End,-0.890474432535,-0.710754333749
Huddersfield Town,-0.50420546,-0.8326815
Brighton & Hove Albion,-0.741252147634,-0.4937576
Ipswich Town,-0.200126319482,-0.516007061806
Burnley,-0.0999216672927,-0.488284566101
Middlesbrough,-0.336184088499,-0.131994
Nottingham Forest,-0.349956289506,-0.74419710215
Charlton Athletic,-0.554675435674,-0.546682538318
Bristol City,-0.772438937338,-0.9571676711
Leeds United,-0.625323761084,-0.650398075648
Hull City,-0.063769707959,-0.402519025877
Fulham,-0.428961820761,-0.987991507769
Sheffield Wednesday,-0.717576258614,-0.473100132557
Reading,-0.671197822401,-0.763453132675
Wolverhampton Wanderers,-0.261792201946,-0.598132010419
Queens Park Rangers,-0.0423773524615,-0.506858580147
Birmingham City,-0.478556463082,-0.67341461
Derby County,-0.18232264,-0.5487948
