$home=0.1959482
Ipswich Town,-0.146060838867,-0.697723957249
Birmingham City,-0.397371347808,-0.664372239953
Nottingham Forest,-0.302763068077,-0.732799004291
Middlesbrough,-0.209922787354,-0.15856185753
Blackburn Rovers,-0.321841030539,-0.641166186347
Charlton Athletic,-0.505836503111,-0.690129995871
Bristol City,-0.660101142296,-0.951090959243
Reading,-0.502326822532,-0.727339076878
Brentford,-0.159310906872,-0.77019186729
Preston North End,-0.842198151537,-0.734337847251
Milton Keynes Dons,-0.699086960901,-0.847101799633
Leeds United,-0.536203093608,-0.649072946983
Huddersfield Town,-0.373572897195,-0.819148749948
Bolton Wanderers,-0.597741489034,-0.811956658673
Rotherham United,-0.592991190151,-0.941314150357
Cardiff City,-0.40459953841,-0.692009199861
Hull City,-0.0809895988746,-0.425267531337
Queens Park Rangers,-0.0260427363375,-0.595794137053
Sheffield Wednesday,-0.580139490934,-0.599469632582
Fulham,-0.296182751192,-1.01332355733
Wolverhampton Wanderers,-0.301632053947,-0.651610982871
Brighton & Hove Albion,-0.589202572693,-0.41781030555
Derby County,-0.194647048762,-0.556088592917
Burnley,-0.0903383966483,-0.470643617503
