Birmingham City,-0.5482113,-0.67341461
Blackburn Rovers,-0.38613766,-0.63947948
Bolton Wanderers,-0.60018757,-0.67745975
Brentford,-0.20001155,-0.63602986
Brighton & Hove Albion,-0.79573801,-0.4937576
Bristol City,-0.9,-0.90382032
Burnley,-0.06,-0.40577045
Cardiff City,-0.53159360,-0.6249488
Charlton Athletic,-0.5314741,-0.58187786
Derby County,-0.18232264,-0.5487948
Fulham,-0.43159810,-0.9371581
Huddersfield Town,-0.50420546,-0.8326815
Hull City,-0.06,-0.4
Ipswich Town,-0.2669615,-0.52615595
Leeds United,-0.65706364,-0.6200099
Middlesbrough,-0.43913378,-0.1319940
Milton Keynes Dons,-0.75008176,-0.83
Nottingham Forest,-0.30579403,-0.7584315
Preston North End,-0.9,-0.76263051
Queens Park Rangers,-0.10753717,-0.43184119
Reading,-0.69463381,-0.77649846
Rotherham United,-0.74211737,-0.86107274
Sheffield Wednesday,-0.74840841,-0.3957935
Wolverhampton Wanderers,-0.28777114,-0.5484924

home=0.2124646
