$home=0.1964601
Huddersfield Town,-0.378931699434,-0.945500660666
Nottingham Forest,-0.308121870316,-0.859150915014
Queens Park Rangers,-0.0824374276963,-0.732474479875
Milton Keynes Dons,-0.70444576314,-1.0004750939
Derby County,-0.172984467457,-0.68244050364
Rotherham United,-0.561019371816,-1.03076594312
Sheffield Wednesday,-0.555657547557,-0.721849020999
Bolton Wanderers,-0.549610239715,-0.9595118795
Brighton & Hove Albion,-0.557584439114,-0.581878642117
Hull City,-0.102056115217,-0.55161944206
Blackburn Rovers,-0.327199832778,-0.751810382966
Cardiff City,-0.401061163184,-0.818361110584
Charlton Athletic,-0.51119530535,-0.825379084059
Burnley,-0.116830994684,-0.629146494795
Reading,-0.46595491418,-0.842136935825
Ipswich Town,-0.153295960682,-0.856947927528
Bristol City,-0.63181098338,-1.07634345199
Preston North End,-0.847556953776,-0.860689757974
Middlesbrough,-0.13549920626,-0.284913768253
Leeds United,-0.541561895847,-0.806839358233
Brentford,-0.223887667865,-0.931336386295
Birmingham City,-0.445749086619,-0.761738653523
Fulham,-0.294532608263,-1.13366579589
Wolverhampton Wanderers,-0.289525307296,-0.795450621413
