Cardiff City,-0.53159360,-0.6249488
Hull City,-0.06,-0.4
Leeds United,-0.65706364,-0.6200099
Queens Park Rangers,-0.10753717,-0.43184119
Reading,-0.69463381,-0.77649846
Wolverhampton Wanderers,-0.28777114,-0.5484924
$home=0.2124646
Burnley,-0.06,-0.475425286918
Birmingham City,-0.478556463082,-0.67341461
Bristol City,-0.84253209509,-0.934961531628
Brentford,-0.130971253921,-0.655598680459
Derby County,-0.18232264,-0.5487948
Charlton Athletic,-0.5314741,-0.58187786
Middlesbrough,-0.336184088499,-0.131994
Bolton Wanderers,-0.60018757,-0.780409441501
Huddersfield Town,-0.50420546,-0.8326815
Blackburn Rovers,-0.38613766,-0.63947948
Milton Keynes Dons,-0.778471899665,-0.83760621857
Preston North End,-0.890474432535,-0.73615971923
Fulham,-0.4315981,-0.991643962366
Brighton & Hove Albion,-0.741252147634,-0.4937576
Nottingham Forest,-0.30579403,-0.7584315
Rotherham United,-0.74211737,-0.86107274
Ipswich Town,-0.221071498377,-0.547842829387
Sheffield Wednesday,-0.717576258614,-0.432538229624
