$home=0.1959482
Wolverhampton Wanderers,-0.261765539444,-0.657903313226
Fulham,-0.336035284171,-0.977300554181
Birmingham City,-0.397371347808,-0.666798281973
Nottingham Forest,-0.302763068077,-0.709818702924
Burnley,-0.0508216886134,-0.494173462528
Milton Keynes Dons,-0.699086960901,-0.797107364241
Brighton & Hove Albion,-0.579919429868,-0.454686007583
Rotherham United,-0.635575527501,-0.941314150357
Middlesbrough,-0.232903088721,-0.15856185753
Brentford,-0.159310906872,-0.760831346581
Charlton Athletic,-0.488092047367,-0.628121290228
Huddersfield Town,-0.473585449814,-0.819148749948
Leeds United,-0.586197529,-0.649072946983
Ipswich Town,-0.143634796847,-0.697723957249
Cardiff City,-0.40459953841,-0.649424862511
Hull City,-0.0790608768523,-0.425267531337
Preston North End,-0.851558672246,-0.734337847251
Bristol City,-0.628210120668,-0.929323433112
Bolton Wanderers,-0.597741489034,-0.711944106054
Sheffield Wednesday,-0.636586327128,-0.580040932648
Reading,-0.532267391057,-0.751057056112
Derby County,-0.154735277383,-0.579223374598
Queens Park Rangers,-0.0260427363375,-0.597722859075
Blackburn Rovers,-0.394612950718,-0.648147427555
