Birmingham City,-0.467158376209,-0.662723656416
Nottingham Forest,-0.338558202633,-0.733506148566
Bolton Wanderers,-0.615853129058,-0.769718487917
Brighton & Hove Albion,-0.729854060761,-0.46942789322
Cardiff City,-0.420964621785,-0.650225814095
Bristol City,-0.687014272108,-0.895135923885
Sheffield Wednesday,-0.696812346822,-0.462409178973
Rotherham United,-0.678656727705,-0.861654349253
Reading,-0.697793229631,-0.752762179091
Burnley,-0.095178526672,-0.451919444038
Fulham,-0.417563733888,-0.977300554181
Derby County,-0.170924553127,-0.538103846416
Brentford,-0.147246792269,-0.640252237363
Ipswich Town,-0.166288456844,-0.522076827342
Milton Keynes Dons,-0.70587527887,-0.761858124952
Hull City,-0.052371621086,-0.447013373727
Queens Park Rangers,0.00699266571627,-0.546936198999
Blackburn Rovers,-0.388378326323,-0.628788526416
Charlton Athletic,-0.488092047367,-0.535991584734
Wolverhampton Wanderers,-0.28618315562,-0.61155481466
Leeds United,-0.613925674211,-0.649072946983
Middlesbrough,-0.422196166855,-0.149260253175
Preston North End,-0.858959507832,-0.71914703722
Huddersfield Town,-0.492807373127,-0.821990546416
$home=0.2124646
