$home=0.1959482
Blackburn Rovers,-0.437150142556,-0.628015500304
Fulham,-0.356167211422,-0.977300554181
Reading,-0.505735478118,-0.751057056112
Ipswich Town,-0.143634796847,-0.731244883286
Queens Park Rangers,-0.0260427363375,-0.555185667237
Nottingham Forest,-0.302763068077,-0.755164366567
Birmingham City,-0.352025684165,-0.666798281973
Bristol City,-0.628210120668,-0.929323433112
Brighton & Hove Albion,-0.603040898768,-0.429625280946
Hull City,-0.0941985461071,-0.447013373727
Bolton Wanderers,-0.570904476603,-0.721573491683
Wolverhampton Wanderers,-0.261765539444,-0.657903313226
Cardiff City,-0.379345824101,-0.637795065176
Huddersfield Town,-0.528135255827,-0.819148749948
Leeds United,-0.552676602963,-0.649072946983
Brentford,-0.159405184894,-0.718872478028
Preston North End,-0.851558672246,-0.734337847251
Derby County,-0.154735277383,-0.605755287537
Burnley,-0.0508216886134,-0.467596952436
Sheffield Wednesday,-0.624473587738,-0.604394591319
Middlesbrough,-0.274899730218,-0.158505352451
Milton Keynes Dons,-0.725663470993,-0.797107364241
Charlton Athletic,-0.488092047367,-0.573571484215
Rotherham United,-0.6654944444,-0.923050871719
