Manchester United,Tottenham Hotspur,1,0
AFC Bournmouth,Aston Villa,0,1
Leicester City,Sunderland,4,2
Norwich City,Crystal Palace,1,3
Everton,Watford,2,2
Chelsea,Swansea City,2,2
Arsenal,West Ham United,0,2
Newcastle United,Southampton,2,2
Stoke City,Liverpool,0,1
West Bromwich Albion,Manchester City,0,3
Aston Villa,Manchester United,0,1
Southampton,Everton,0,3
Swansea City,Newcastle United,2,0
West Ham United,Leicester City,1,2
Watford,West Bromwich Albion,0,0
Sunderland,Norwich City,1,3
Tottenham Hotspur,Stoke City,2,2
