Manchester United,Tottenham Hotspur,1,0
AFC Bournmouth,Aston Villa,0,1
Leicester City,Sunderland,4,2
Norwich City,Crystal Palace,1,3
Everton,Watford,2,2
Chelsea,Swansea City,2,2
Arsenal,West Ham United,0,2
Newcastle United,Southampton,2,2
Stoke City,Liverpool,0,1
West Bromwich Albion,Manchester City,0,3
Aston Villa,Manchester United,0,1
Southampton,Everton,0,3
Swansea City,Newcastle United,2,0
West Ham United,Leicester City,1,2
Watford,West Bromwich Albion,0,0
Sunderland,Norwich City,1,3
Tottenham Hotspur,Stoke City,2,2
Crystal Palace,Arsenal,1,2
Manchester City,Chelsea,3,0
Liverpool,AFC Bournmouth,1,0
Manchester United,Newcastle United,0,0
West Ham United,AFC Bournmouth,3,4
Leicester City,Tottenham Hotspur,1,1
Sunderland,Swansea City,1,1
Crystal Palace,Aston Villa,2,1
Norwich City,Stoke City,1,1
West Bromwich Albion,Chelsea,2,3
Watford,Southampton,0,0
Everton,Manchester City,0,2
Arsenal,Liverpool,0,0
