Brighton & Hove Albion,Nottingham Forest,1,0
Cardiff City,Fulham,1,1
Leeds United,Burnley,1,1
Birmingham City,Reading,2,1
Bolton Wanderers,Derby County,0,0
Brentford,Ipswich Town,2,2
Blackburn Rovers,Wolverhampton Wanderers,1,2
Charlton Athletic,Queens Park Rangers,2,0
Rotherham United,Milton Keynes Dons,1,4
Hull City,Huddersfield Town,2,0
Sheffield Wednesday,Bristol City,2,0
Preston North End,Middlesbrough,0,0
Burnley,Birmingham City,2,2
Bristol City,Brentford,2,4
Derby County,Charlton Athletic,1,1
Middlesbrough,Bolton Wanderers,3,0
Huddersfield Town,Blackburn Rovers,1,1
Milton Keynes Dons,Preston North End,0,1
Fulham,Brighton & Hove Albion,1,2
Nottingham Forest,Rotherham United,2,1
Ipswich Town,Sheffield Wednesday,2,1
Queens Park Rangers,Cardiff City,2,2
Wolverhampton Wanderers,Hull City,1,1
Reading,Leeds United,0,0
Blackburn Rovers,Cardiff City,1,1
Milton Keynes Dons,Bolton Wanderers,1,0
Rotherham United,Preston North End,0,0
Huddersfield Town,Brighton & Hove Albion,1,1
Ipswich Town,Burnley,2,0
Derby County,Middlesbrough,1,1
Nottingham Forest,Charlton Athletic,0,0
Bristol City,Leeds United,2,2
Hull City,Fulham,2,1
Sheffield Wednesday,Reading,1,1
Wolverhampton Wanderers,Queens Park Rangers,2,3
