Lille,Paris,Saint-Germain,0,1
Marseille,Caen,0,1
Montpellier,Angers,0,2
Bastia,Rennes,2,1
Nantes,Guingamp,1,0
Nice,Monaco,1,2
Troyes,Gazelec Ajaccio,0,0
Toulouse,Saint-Étienne,2,1
Bordeaux,Reims,1,2
Lyon,Lorient,0,0
Monaco,Lille,0,0
Saint-Étienne,Bordeaux,1,1
Angers,Nantes,0,0
Guingamp,Lyon,0,1
Troyes,Nice,3,3
Caen,Toulouse,1,0
Rennes,Montpellier,1,0
Reims,Marseille,1,0
Lorient,Bastia,1,1
Paris Saint-Germain,Gazelec Ajaccio,2,0
Montpellier,Paris Saint-Germain,0,1
Lyon,Rennes,1,2
Nantes,Reims,1,0
Bastia,Guingamp,3,0
Gazelec Ajaccio,Angers,0,2
Nice,Caen,2,1
Toulouse,Monaco,1,1
