Hellas Verona,Roma,1,1
Lazio,Bologna,2,1
Juventus,Udinese,0,1
Sampdoria,Carpi,5,2
Empoli,Chievo,1,3
Frosinone,Torino,1,2
Fiorentina,Milan,2,0
Sassuolo,Napoli,2,1
Internazionale,Atalanta,1,0
Palermo,Genoa,1,0
Bologna,Sassuolo,0,1
Milan,Empoli,2,1
Roma,Juventus,2,1
Udinese,Palermo,0,1
Napoli,Sampdoria,2,2
Genoa,Hellas Verona,2,0
Atalanta,Frosinone,2,0
Carpi,Internazionale,1,2
Chievo,Lazio,4,0
Torino,Fiorentina,3,1
Frosinone,Roma,0,2
Fiorentina,Genoa,1,0
Juventus,Chievo,1,1
Hellas Verona,Torino,2,2
Palermo,Carpi,2,2
Empoli,Napoli,2,2
Sassuolo,Atalanta,2,2
Lazio,Udinese,2,0
Internazionale,Milan,1,0
Sampdoria,Bologna,2,0
Udinese,Empoli,1,2
Milan,Palermo,3,2
