Málaga,Sevilla,0,0
Deportivo La Coruña,Real Sociedad,0,0
Espanyol,Getafe,1,0
Atlético Madrid,Las Palmas,1,0
Rayo Vallecano,Valencia,0,0
Athletic Bilbao,Barcelona,0,1
Sporting Gijón,Real Madrid,0,0
Levante,Celta Vigo,1,2
Real Betis,Villarreal,1,1
Granada,Eibar,1,3
Villarreal,Espanyol,3,1
Real Sociedad,Sporting Gijón,0,0
Barcelona,Málaga,1,0
Celta Vigo,Rayo Vallecano,3,0
Real Madrid,Real Betis,5,0
Eibar,Athletic Bilbao,2,0
Valencia,Deportivo La Coruña,1,1
Sevilla,Atlético Madrid,0,3
Las Palmas,Levante,0,0
Getafe,Granada,1,2
Levante,Sevilla,1,1
