eng2,Nottingham Forest,Middlesbrough,1,2
eng2,Blackburn Rovers,Charlton Athletic,3,0
eng2,Bristol City,Reading,0,2
eng2,Brentford,Preston North End,2,1
eng2,Milton Keynes Dons,Leeds United,1,2
eng2,Huddersfield Town,Bolton Wanderers,4,1
eng2,Rotherham United,Cardiff City,2,1
eng2,Hull City,Queens Park Rangers,1,1
eng2,Sheffield Wednesday,Fulham,3,2
eng2,Wolverhampton Wanderers,Brighton & Hove Albion,0,0
eng1,Chelsea,Arsenal,2,0
eng1,Aston Villa,West Bromwich Albion,0,1
eng1,Stoke City,Leicester City,2,2
eng1,Swansea City,Everton,0,0
eng1,AFC Bournmouth,Sunderland,2,0
eng1,Newcastle United,Watford,1,2
esp2,Oviedo,Girona,1,2
esp1,Real Madrid,Granada,1,0
ger2,SC Paderborn,Karlsruher SC,2,0
ger2,1. FC Nürnberg,SV Sandhausen,2,0
ger2,1860 München,1. FC Kaiserslautern,1,1
ger1,Hamburger SV,Eintracht Frankfurt,0,0
ger1,VfL Wolfsburg,Hertha BSC,2,0
ger1,Werder Bremen,Ingolstadt 04,0,1
ger1,1. FC Köln,Borussia Monchengladbach,1,0
ger1,Darmstadt 98,Bayern Munich,0,3
fra1,Reims,Paris Saint-Germain,1,1
por1,Tondela,Estoril,0,1
rus1,Terek Grozny,Ufa,4,1
eng1,Manchester City,West Ham United,1,2
esp2,Leganés,Lugo,0,0
esp2,Llagostera,Tenerife,0,2
esp2,Mirandés,Albacete,1,1
esp2,Bilbao Athletic,Alcorcón,1,0
esp1,Valencia,Real Betis,0,0
esp1,Eibar,Atlético Madrid,0,2
esp1,Real Sociedad,Espanyol,2,3
ita1,Udinese,Empoli,1,2
ita1,Milan,Palermo,3,2
fra1,Angers,Troyes,1,0
fra1,Caen,Montpellier,2,1
fra1,Bastia,Nice,1,3
fra1,Guingamp,Gazelec Ajaccio,2,1
por1,Paços de Ferreira,Rio Ave,0,3
rus1,Kuban,Spartak Moscow,3,0
