eng1,Newcastle United,Arsenal,0,1
eng1,Liverpool,West Ham United,0,3
eng1,Chelsea,Crystal Palace,1,2
eng1,AFC Bournmouth,Leicester City,1,1
eng1,Manchester City,Watford,2,0
eng1,Stoke City,West Bromwich Albion,0,1
eng1,Aston Villa,Sunderland,2,2
eng1,Tottenham Hotspur,Everton,0,0
eng2,Derby County,Leeds United,1,2
eng2,Bristol City,Burnley,1,2
eng2,Brentford,Reading,1,3
eng2,Milton Keynes Dons,Birmingham City,0,2
eng2,Huddersfield Town,Queens Park Rangers,0,1
eng2,Rotherham United,Fulham,1,3
eng2,Ipswich Town,Brighton & Hove Albion,2,3
eng2,Nottingham Forest,Cardiff City,1,2
eng2,Hull City,Preston North End,2,0
eng2,Sheffield Wednesday,Middlesbrough,1,3
eng2,Wolverhampton Wanderers,Charlton Athletic,2,1
esp1,Real Sociedad,Sporting Gijón,0,0
esp1,Barcelona,Málaga,1,0
esp1,Celta Vigo,Rayo Vallecano,3,0
esp1,Real Madrid,Real Betis,5,0
esp2,Lugo,Llagostera,1,0
esp2,Leganés,Córdoba,3,1
esp2,Girona,Numancia,2,3
esp2,Albacete,Huesca,1,1
esp2,Zaragoza,Almeria,3,2
ger1,1. FC Köln,Hamburger SV,2,1
ger1,Darmstadt 98,1899 Hoffenheim,0,0
ger1,VfB Stuttgart,Eintracht Frankfurt,1,4
ger1,FC Augsburg,Ingolstadt 04,0,1
ger1,Mainz 05,Hannover 96,3,0
ger1,Bayern Munich,Bayer Leverkusen,3,0
ger2,SC Paderborn,Arminia Bielefeld,1,2
ger2,MSV Duisburg,SpVgg Greuther Fürth,2,2
ita1,Bologna,Sassuolo,0,1
ita1,Milan,Empoli,2,1
fra1,Caen,Lyon,0,4
fra1,Angers,Nice,1,1
fra1,Troyes,Montpellier,0,0
fra1,Lille,Gazelec Ajaccio,1,0
fra1,Rennes,Toulouse,3,1
fra1,Reims,Lorient,4,1
por1,Vitória de Setúbal,Rio Ave,2,2
por1,Porto,Estoril,2,0
por1,Benfica,Moreirense,3,2
rus1,Dynamo Moscow,Ufa,2,0
rus1,Zenit St. Petersburg,Krylia Sovetov Samara,1,3
rus1,Spartak Moscow,Anzhi Makhachkala,1,2
