eng2,Milton Keynes Dons,Derby County
eng2,Birmingham City,Rotherham United
eng2,Brentford,Sheffield Wednesday
eng2,Bolton Wanderers,Brighton & Hove Albion
eng2,Hull City,Blackburn Rovers
eng2,Cardiff City,Charlton Athletic
eng2,Burnley,Reading
eng2,Ipswich Town,Bristol City
eng2,Preston North End,Wolverhampton Wanderers
eng1,Tottenham Hotspur,Manchester City
eng1,Liverpool,Aston Villa
eng1,Leicester City,Arsenal
eng1,Southampton,Swansea City
eng1,Stoke City,AFC Bournmouth
eng1,West Ham United,Norwich City
eng1,Manchester United,Sunderland
esp1,Barcelona,Las Palmas
ger2,SC Paderborn,FC St. Pauli
ger2,FC Union Berlin,MSV Duisburg
ger1,VfB Stuttgart,Borussia Monchengladbach
ger1,Werder Bremen,Bayer Leverkusen
ger1,VfL Wolfsburg,Hannover 96
ger1,FC Augsburg,1899 Hoffenheim
ger1,Mainz 05,Bayern Munich
fra1,Nantes,Paris Saint-Germain
rus1,CSKA Moscow,Lokomotiv Moscow
rus1,Anzhi Makhachkala,Ufa
eng1,Newcastle United,Chelsea
esp2,Mallorca,Huesca
esp2,Lugo,Zaragoza
esp2,Ponferradina,Bilbao Athletic
esp2,Alcorcón,Numancia
esp2,Osasuna,Córdoba
esp1,Real Madrid,Málaga
esp1,Villarreal,Atlético Madrid
esp1,Sevilla,Rayo Vallecano
esp1,Eibar,Celta Vigo
ger1,Hamburger SV,Schalke 04
ita1,Roma,Carpi
ita1,Napoli,Juventus
fra1,Caen,Gazelec Ajaccio
fra1,Bastia,Toulouse
fra1,Rennes,Troyes
fra1,Bordeaux,Lyon
por1,Benfica,Paços de Ferreira
por1,Boavista,Sporting CP
rus1,Spartak Moscow,Zenit St. Petersburg
