eng1,Aston Villa,Manchester United,0,1
eng1,Southampton,Everton,0,3
eng1,Swansea City,Newcastle United,2,0
eng1,West Ham United,Leicester City,1,2
eng1,Watford,West Bromwich Albion,0,0
eng1,Sunderland,Norwich City,1,3
eng1,Tottenham Hotspur,Stoke City,2,2
eng2,Burnley,Birmingham City,2,2
eng2,Bristol City,Brentford,2,4
eng2,Derby County,Charlton Athletic,1,1
eng2,Middlesbrough,Bolton Wanderers,3,0
eng2,Huddersfield Town,Blackburn Rovers,1,1
eng2,Milton Keynes Dons,Preston North End,0,1
eng2,Fulham,Brighton & Hove Albion,1,2
eng2,Nottingham Forest,Rotherham United,2,1
eng2,Ipswich Town,Sheffield Wednesday,2,1
ger1,Bayern Munich,Hamburger SV,5,0
ger1,Werder Bremen,Schalke 04,0,3
ger1,Darmstadt 98,Hannover 96,2,2
ger1,Bayer Leverkusen,1899 Hoffenheim,2,1
ger1,FC Augsburg,Hertha BSC,0,1
ger1,Mainz 05,Ingolstadt 04,0,1
ger2,SC Paderborn,SV Sandhausen,0,6
ger2,FSV Frankfurt,Karlsruher SC,1,2
ger2,1. FC Heidenheim,Fortuna Düsseldorf,1,0
ger2,SC Freiburg,VfL Bochum,1,3
ger2,Eintracht Braunschweig,RB Leipzig,0,2
fra1,Monaco,Lille,0,0
fra1,Saint-Étienne,Bordeaux,1,1
por1,Tondela,Sporting CP,1,2
rus1,Spartak Moscow,CSKA Moscow,1,2
rus1,Zenit St. Petersburg,Krasnodar,0,2
